Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
El ejército que nunca se rendía - El último tercio. Homenaje a #31EneroTercios,47210,Empire Total War,57.0,67,1580.8846,25,62129,87.19,279,2.0,0:02:00,39,8.69,"Mar 2, 2015",5.384615384615385,3.769230769230769
Formación tortuga romana con legionarios - Rome 2 Total War,36195,Rome 2 Total War,53.0,109,540.5963,42,162259,87.96,168,0.9,0:00:53,8,10.79,"Feb 20, 2015",2.8615384615384616,1.7384615384615385
IMPERIUM III HD BETA - Novedades y Steam [2019],13444,Imperivm 3,65.0,62,274.9732,34,23061,94.02,110,1.2,0:01:13,48,8.49,"May 2, 2018",10.0,51.705882352941174
"NOVEDADES IMPERIVM III - Resolución, Steam y otros avances... (2019)",12004,Imperivm 3,65.0,27,436.2471,42,45372,86.03,117,2.2,0:02:10,247,10.11,"Aug 21, 2017",10.0,51.705882352941174
Espartanos vs Mirmidones - Rome 2 Total War,8438,Rome 2 Total War,53.0,12,206.0215,11,32026,86.21,50,1.5,0:01:27,6,9.73,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
thresh hook predict to annie #shorts #leagueoflegends,8049,League of Legends,43.0,1,21.487,2,341,77.22,61,0.2,0:00:09,8,2.64,"Dec 6, 2022",0.8141025641025641,3.1153846153846154
RAID TRIBU ALPHA - Ark ep. 25,7101,Ark Survival Evolved,54.0,9,926.1332,7,12812,88.24,90,7.8,0:07:49,15,4.39,"May 21, 2016",1.9787234042553192,43.59574468085106
Alistar and Vayne awesome combo insect,5477,League of Legends,43.0,2,19.1906,1,1088,83.33,45,0.2,0:00:12,0,2.57,"Nov 29, 2022",0.8141025641025641,3.1153846153846154
Thresh predicts flash slow motion hook - 1.5 kk maestry #shorts,5267,League of Legends,43.0,3,25.9947,0,428,84.62,44,0.3,0:00:17,3,2.57,"Nov 24, 2022",0.8141025641025641,3.1153846153846154
predict thresh hook #shortslol #leagueoflegends,5233,League of Legends,43.0,0,18.5191,2,387,94.52,69,0.2,0:00:12,1,2.07,"Dec 10, 2022",0.8141025641025641,3.1153846153846154
Pelea contra los P.C.B defendiendo a Black Dragon - Ark ep. 7,5108,Ark Survival Evolved,54.0,17,328.6706,28,2785,6.39,67,3.9,0:03:51,464,2.91,"Sep 28, 2015",1.9787234042553192,43.59574468085106
thresh insane hook flash predict #shorts #leagueoflegends,5057,League of Legends,43.0,0,11.5389,0,252,71.43,10,0.1,0:00:08,1,1.19,"Dec 7, 2022",0.8141025641025641,3.1153846153846154
Beta privada Imperivm III - Great Battles of Rome HD v1.50 en Steam [2019],4393,Imperivm 3,65.0,13,31.9364,6,9268,95.0,19,0.4,0:00:26,17,7.63,"May 2, 2018",10.0,51.705882352941174
Thresh insane flash prediction #shorts #leagueoflegends,3751,League of Legends,43.0,1,12.6777,2,283,95.45,63,0.2,0:00:12,2,1.41,"Dec 4, 2022",0.8141025641025641,3.1153846153846154
Naval Action ep. 15 Epic naval battle Remedios,3383,Naval Action,62.0,33,656.5381,36,26729,88.0,66,11.6,0:11:38,12,8.42,"Jul 28, 2019",4.181818181818182,3.409090909090909
Guerra contra P.C.B con los Black Dragon - Ark ep. 10,3058,Ark Survival Evolved,54.0,2,212.1661,5,1179,5.09,46,4.2,0:04:09,361,5.94,"Oct 1, 2015",1.9787234042553192,43.59574468085106
Naval Action ep. 13 Santísima Trinidad vs 10,3036,Naval Action,62.0,16,389.4953,10,22605,96.88,62,7.7,0:07:41,5,10.35,"Jun 15, 2019",4.181818181818182,3.409090909090909
Final server 108 matando P.C.B con Calum FD - Ark ep. 14,2944,Ark Survival Evolved,54.0,5,105.536,4,864,5.19,31,2.2,0:02:09,324,4.63,"Oct 3, 2015",1.9787234042553192,43.59574468085106
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,Imperivm 3,65.0,4,214.6317,11,19165,93.75,30,4.5,0:04:29,74,8.81,"Aug 22, 2017",10.0,51.705882352941174
Thresh perfect hook flash predict 1.5 million points #shorts,2858,League of Legends,43.0,2,12.4002,1,377,63.64,14,0.3,0:00:15,2,4.24,"Nov 30, 2022",0.8141025641025641,3.1153846153846154
lol alistar support wombo combo #leagueoflegends,2739,League of Legends,43.0,0,7.2283,0,500,87.18,34,0.2,0:00:09,0,2.0,"Dec 8, 2022",0.8141025641025641,3.1153846153846154
Aniquilando dinos de un comerciante de P.C.B - Ark ep. 8,2409,Ark Survival Evolved,54.0,5,105.6903,7,707,4.6,32,2.6,0:02:37,208,4.53,"Sep 29, 2015",1.9787234042553192,43.59574468085106
