Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
El ejército que nunca se rendía - El último tercio. Homenaje a #31EneroTercios,47210,Empire Total War,87.19,279,2.0,0:02:00,39,"Mar 2, 2015",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3
Formación tortuga romana con legionarios - Rome 2 Total War,36195,Rome 2 Total War,87.96,168,0.9,0:00:53,8,"Feb 20, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
IMPERIUM III HD BETA - Novedades y Steam [2019],13444,Imperivm 3,94.02,110,1.2,0:01:13,48,"May 2, 2018",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
"NOVEDADES IMPERIVM III - Resolución, Steam y otros avances... (2019)",12004,Imperivm 3,86.03,117,2.2,0:02:10,247,"Aug 21, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
Espartanos vs Mirmidones - Rome 2 Total War,8438,Rome 2 Total War,86.21,50,1.5,0:01:27,6,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
thresh hook predict to annie #shorts #leagueoflegends,8049,League of Legends,77.22,61,0.2,0:00:09,8,"Dec 6, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
RAID TRIBU ALPHA - Ark ep. 25,7101,Ark Survival Evolved,88.24,90,7.8,0:07:49,15,"May 21, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Alistar and Vayne awesome combo insect,5477,League of Legends,83.33,45,0.2,0:00:12,0,"Nov 29, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Thresh predicts flash slow motion hook - 1.5 kk maestry #shorts,5267,League of Legends,84.62,44,0.3,0:00:17,3,"Nov 24, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
predict thresh hook #shortslol #leagueoflegends,5233,League of Legends,94.52,69,0.2,0:00:12,1,"Dec 10, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Pelea contra los P.C.B defendiendo a Black Dragon - Ark ep. 7,5108,Ark Survival Evolved,6.39,67,3.9,0:03:51,464,"Sep 28, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
thresh insane hook flash predict #shorts #leagueoflegends,5057,League of Legends,71.43,10,0.1,0:00:08,1,"Dec 7, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Beta privada Imperivm III - Great Battles of Rome HD v1.50 en Steam [2019],4393,Imperivm 3,95.0,19,0.4,0:00:26,17,"May 2, 2018",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
Thresh insane flash prediction #shorts #leagueoflegends,3751,League of Legends,95.45,63,0.2,0:00:12,2,"Dec 4, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Naval Action ep. 15 Epic naval battle Remedios,3383,Naval Action,88.0,66,11.6,0:11:38,12,"Jul 28, 2019",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
Guerra contra P.C.B con los Black Dragon - Ark ep. 10,3058,Ark Survival Evolved,5.09,46,4.2,0:04:09,361,"Oct 1, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Naval Action ep. 13 Santísima Trinidad vs 10,3036,Naval Action,96.88,62,7.7,0:07:41,5,"Jun 15, 2019",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
Final server 108 matando P.C.B con Calum FD - Ark ep. 14,2944,Ark Survival Evolved,5.19,31,2.2,0:02:09,324,"Oct 3, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,Imperivm 3,93.75,30,4.5,0:04:29,74,"Aug 22, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
Thresh perfect hook flash predict 1.5 million points #shorts,2858,League of Legends,63.64,14,0.3,0:00:15,2,"Nov 30, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
lol alistar support wombo combo #leagueoflegends,2739,League of Legends,87.18,34,0.2,0:00:09,0,"Dec 8, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Aniquilando dinos de un comerciante de P.C.B - Ark ep. 8,2409,Ark Survival Evolved,4.6,32,2.6,0:02:37,208,"Sep 29, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Naval Action ep. 2 Conquista de Triangles,2389,Naval Action,94.12,16,6.8,0:06:48,2,"Feb 22, 2016",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
fiddesticks penta insane almost,2328,League of Legends,87.5,28,0.3,0:00:16,0,"Nov 25, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
NOS ATACAN LOS DARK WOLF!!! - Ark ep. 16,1815,Ark Survival Evolved,58.21,39,6.3,0:06:20,31,"Nov 9, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,Ark Survival Evolved,5.81,28,3.6,0:03:36,175,"Oct 3, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
v1.50 Imperivm HD para Steam [2019],1531,Imperivm 3,98.31,58,1.8,0:01:49,36,"Jun 21, 2018",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
LoL Highlights Today ep. 19 Carry Corleone #shorts #lol,1508,League of Legends,94.44,34,0.3,0:00:20,1,"Dec 5, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
LoL orianna ultimate combo #shorts,1476,League of Legends,83.33,25,0.3,0:00:15,0,"Dec 4, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
La Conquista de Hispania #1 - IMPERIVM III MCI MOD,1458,Imperivm 3,100.0,16,3.9,0:03:56,70,"Sep 10, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
