Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
"¿Hasta donde llegarías por Roma? #9 - ROMA PERDIDA INJUSTAMENTE (21:00, 37:32)",42,Rome 2 Total War,50.0,2,1.5,0:01:29,0,"Oct 29, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Napoleón TW España 11 - 3ª Batalla de Sicilia,79,Napoleon Total War,100.0,5,5.3,0:05:19,1,"Jan 2, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,Agario,28.57,8,1.6,0:01:33,25,"Oct 23, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,Imperivm 3,100.0,11,3.7,0:03:39,3,"Dec 9, 2022",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
Naval Action ep. 5 Batalla de Remedios,210,Naval Action,92.31,7,4.1,0:04:04,3,"Apr 7, 2017",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,327.9764705882353
LoL Clash Highlights - Official Team Gainz Three to Four,41,League of Legends,66.67,3,2.1,0:02:06,1,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,Imperivm 3,94.87,37,3.9,0:03:51,17,"Nov 26, 2022",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
Espartanos vs Mirmidones - Rome 2 Total War,8438,Rome 2 Total War,86.21,50,1.5,0:01:27,6,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,League of Legends,83.33,5,0.6,0:00:35,2,"Jul 14, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
"Esparta #9 - Lío con Ancira, a SirPedrote",33,Rome 2 Total War,100.0,1,3.7,0:03:44,1,"Feb 15, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
