Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
fiddesticks penta insane almost,2328,League of Legends,43.0,0,10.5905,1,229,87.5,28,0.3,0:00:16,0,1.75,"Nov 25, 2022",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #13 || GUERRAS EUROPEAS Y CUBA ESPAÑOLA,300,Europa Universalis 4,64.0,1,10.8587,0,1101,100.0,2,2.2,0:02:10,1,3.91,"Feb 15, 2016",0.4,1.3866666666666667
Tribus Cherokee #15 - Final,34,Europa Universalis 4,64.0,0,1.1735,-1,1965,100.0,2,2.1,0:02:04,1,1.12,"Sep 22, 2018",0.4,1.3866666666666667
Napoleón TW España 30 - Batalla callejera de Dublín,43,Napoleon Total War,61.0,3,2.9085,1,3394,0.0,2,4.1,0:04:03,47,0.82,"May 13, 2018",0.6818181818181818,2.5
"Tomas falsas de la ""Noche de zombies""",45,Ninguno,10.0,0,0.4926,0,214,60.0,3,0.7,0:00:39,0,4.21,"Mar 23, 2015",1.8,1.4
Testudo romano,1191,Rome 2 Total War,53.0,5,13.4942,0,3635,78.57,11,0.7,0:00:40,3,8.8,"Feb 19, 2015",2.8615384615384616,1.7384615384615385
Base P.C.B y más - Ark ep.18,469,Ark Survival Evolved,54.0,1,25.7556,0,465,27.27,15,3.3,0:03:17,6,11.18,"Nov 22, 2015",1.9787234042553192,43.59574468085106
LoL Highlights Today ep. 20 INSANE COMBO #lol #leagueoflegends #shortslol,1448,League of Legends,43.0,0,10.1741,1,984,97.37,37,0.4,0:00:25,1,1.12,"Dec 22, 2022",0.8141025641025641,3.1153846153846154
Thresh predicts flash slow motion hook - 1.5 kk maestry #shorts,5267,League of Legends,43.0,3,25.9947,0,428,84.62,44,0.3,0:00:17,3,2.57,"Nov 24, 2022",0.8141025641025641,3.1153846153846154
5 SKT Telecom plays - LoL in 2015,26,League of Legends,43.0,0,0.315,-1,1375,100.0,2,0.7,0:00:43,0,1.09,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
F1 Gran Premio de Australia - 1ª Carrera (McLaren-Honda),77,Formula 1 2016,34.0,0,2.4669,0,1633,100.0,2,1.9,0:01:55,0,2.27,"Dec 3, 2017",0.0,1.0
combo alistar flash q easy,943,League of Legends,43.0,0,4.0323,1,450,93.33,14,0.3,0:00:15,0,3.78,"Dec 2, 2022",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #32 |FIN|,280,Europa Universalis 4,64.0,0,7.9023,0,415,100.0,4,1.7,0:01:41,0,7.47,"Aug 5, 2016",0.4,1.3866666666666667
Buen early Pantheon LoL 10,27,League of Legends,43.0,0,1.3709,0,105,0.0,0,3.0,0:03:02,0,0.95,"Jul 21, 2015",0.8141025641025641,3.1153846153846154
Tutorial domando un T-Rex con Crym - How to tame rex Ark ep. 2,202,Ark Survival Evolved,54.0,0,8.0623,0,637,9.8,5,2.4,0:02:23,0,1.57,"Sep 22, 2015",1.9787234042553192,43.59574468085106
LoL 66 TESTING TWISTED FATE BLOOD MOON FT. MONTZYZZ AND SIRGIO,33,League of Legends,43.0,0,0.8368,0,445,80.0,4,1.5,0:01:31,2,1.35,"Feb 25, 2017",0.8141025641025641,3.1153846153846154
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,League of Legends,43.0,0,0.7477,0,2935,83.33,5,0.6,0:00:35,2,1.87,"Jul 14, 2018",0.8141025641025641,3.1153846153846154
Playerunknown's Battlegrounds #2 - ASEDIO EN RUINAS [PUBG],32,PUBG,59.0,0,0.3779,0,1096,100.0,2,0.7,0:00:42,1,0.64,"Nov 2, 2017",0.0,1.6666666666666667
Napoleón TW España 4 - NOS REPONEMOS,105,Napoleon Total War,61.0,0,5.944,0,1641,100.0,4,3.4,0:03:23,0,2.56,"Nov 10, 2017",0.6818181818181818,2.5
Guerra con C.N.B (Aliados P.C.B) - Ark ep. 11,1246,Ark Survival Evolved,54.0,1,47.4679,2,509,8.68,27,2.3,0:02:17,208,4.52,"Oct 2, 2015",1.9787234042553192,43.59574468085106
"¿Hasta donde llegarías por Roma? #9 - ROMA PERDIDA INJUSTAMENTE (21:00, 37:32)",42,Rome 2 Total War,53.0,1,1.0419,0,210,50.0,2,1.5,0:01:29,0,1.43,"Oct 29, 2015",2.8615384615384616,1.7384615384615385
Napoleón TW España 15 - Liberación de Irlanda y Escocia,75,Napoleon Total War,61.0,3,3.818,1,2619,100.0,6,3.1,0:03:03,1,1.53,"Jan 26, 2018",0.6818181818181818,2.5
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,League of Legends,43.0,0,2.2889,0,376,100.0,5,0.4,0:00:26,1,2.13,"Nov 22, 2022",0.8141025641025641,3.1153846153846154
INVADE TROLL PERFECTO - LEAGUE OF LEGENDS,78,League of Legends,43.0,0,2.9412,0,247,100.0,4,2.3,0:02:15,0,2.43,"Apr 4, 2016",0.8141025641025641,3.1153846153846154
Coalición Hispánica #21 | COOPERATIVO CON MANUTEZ2009,48,Europa Universalis 4,64.0,0,2.5744,0,443,33.33,7,3.2,0:03:13,0,1.13,"Jan 31, 2017",0.4,1.3866666666666667
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,League of Legends,43.0,0,0.7276,0,379,100.0,6,0.2,0:00:14,0,6.07,"Jan 12, 2023",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,Europa Universalis 4,64.0,0,8.8516,0,306,75.0,3,4.2,0:04:10,0,3.27,"Dec 12, 2015",0.4,1.3866666666666667
51ª partida League of Legends - Kassadin OP LATE,38,League of Legends,43.0,1,2.8726,0,228,0.0,0,4.5,0:04:32,6,0.44,"Aug 18, 2016",0.8141025641025641,3.1153846153846154
Esparta #25 - Guerra en Salamina,191,Rome 2 Total War,53.0,0,5.3757,0,3926,100.0,2,1.7,0:01:41,1,3.03,"Jul 6, 2019",2.8615384615384616,1.7384615384615385
La Conquista de Hispania #2 - IMPERIVM III MCI MOD,985,Imperivm 3,65.0,0,49.3148,1,7883,92.31,12,3.0,0:03:00,24,5.52,"Sep 15, 2017",10.0,51.70588235294117
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,World of Warships,70.0,0,0.6188,0,178,66.67,2,0.9,0:00:55,0,2.81,"Apr 19, 2015",0.1666666666666666,0.8333333333333334
Campaña con Esparta - Tráiler,131,Rome 2 Total War,53.0,6,2.0848,0,2042,100.0,15,1.0,0:00:57,0,3.53,"Jan 1, 2019",2.8615384615384616,1.7384615384615385
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,Medieval Total War 2,54.0,0,1.7618,0,464,40.0,2,2.6,0:02:38,2,0.86,"Jul 6, 2015",0.3636363636363636,0.5454545454545454
League of Legends - FLEXING IN RANKED (20:50),43,League of Legends,43.0,0,2.7472,0,285,100.0,0,3.8,0:03:50,2,1.05,"Dec 16, 2016",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 19 Carry Corleone #shorts #lol,1508,League of Legends,43.0,0,8.3995,1,410,94.44,34,0.3,0:00:20,1,1.22,"Dec 5, 2022",0.8141025641025641,3.1153846153846154
LoL #70 - SPECIAL EDITION - XPEKE GAREEEN // GAMING HOUSE,89,League of Legends,43.0,0,2.2078,0,1137,83.33,5,1.5,0:01:29,3,0.97,"Aug 12, 2017",0.8141025641025641,3.1153846153846154
Betrayal Gameplay by Nacho Santana Tur,35,Betrayal,,0,1.3916,0,2746,100.0,5,2.4,0:02:23,1,0.73,"Apr 24, 2018",1.0,2.0
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,Europa Universalis 4,64.0,0,6.6873,0,1700,100.0,4,3.1,0:03:08,0,2.24,"Apr 2, 2017",0.4,1.3866666666666667
Probando a Alistar LoL 18,62,League of Legends,43.0,0,3.7546,0,135,38.46,5,3.6,0:03:38,7,1.48,"Nov 3, 2015",0.8141025641025641,3.1153846153846154
Tribus Cherokee #8 - VOLVEMOS A LA CARGA - Campaña cooperativa - EUIV,44,Europa Universalis 4,64.0,0,1.5584,-1,1893,100.0,2,2.1,0:02:07,0,1.48,"Sep 22, 2018",0.4,1.3866666666666667
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,League of Legends,43.0,0,0.6281,2,335,100.0,8,0.3,0:00:18,0,2.09,"Dec 27, 2022",0.8141025641025641,3.1153846153846154
59ª partida League of Legends - ESPECIAL ARKANO,52,League of Legends,43.0,0,0.7323,0,346,100.0,2,0.8,0:00:50,1,1.16,"Oct 29, 2016",0.8141025641025641,3.1153846153846154
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,Europa Universalis 4,64.0,0,6.1291,0,524,100.0,3,6.5,0:06:27,3,3.82,"Dec 22, 2016",0.4,1.3866666666666667
Esparta #6 [Parte 3] - Final contra Sardes,36,Rome 2 Total War,53.0,0,1.3898,0,1652,100.0,2,2.3,0:02:18,0,1.09,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
