Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Farming FD method with rex - Ark ep. 23,119,Ark Survival Evolved,75.0,6,3.4,0:03:24,1,"May 11, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Coalición Hispánica #21 | COOPERATIVO CON MANUTEZ2009,48,Europa Universalis 4,33.33,7,3.2,0:03:13,0,"Jan 31, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
LoL Highlights Today ep. 19 Carry Corleone #shorts #lol,1508,League of Legends,94.44,34,0.3,0:00:20,1,"Dec 5, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Gran España - Europa Universalis IV #30 || LA GRAN INVERSIÓN MERCANTIL,89,Europa Universalis 4,100.0,3,1.9,0:01:55,0,"Jul 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Lol Highlights Today ep. 17 - Corle funny,77,League of Legends,100.0,4,0.5,0:00:27,0,"Nov 14, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Naval Action ep. 16 Batalla de La Anguila,597,Naval Action,100.0,13,7.4,0:07:22,2,"Jul 31, 2019",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
lol alistar support wombo combo #leagueoflegends,2739,League of Legends,87.18,34,0.2,0:00:09,0,"Dec 8, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
LoL alistar combo ft. team #shorts,1269,League of Legends,78.57,11,0.3,0:00:15,2,"Nov 26, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Buena partida LoL 8,29,League of Legends,50.0,2,2.2,0:02:09,0,"Jul 7, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,Medieval Total War 2,40.0,2,2.6,0:02:38,2,"Jul 6, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,League of Legends,100.0,4,0.5,0:00:27,3,"Feb 3, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Family Mannequin Challenge,36,Ninguno,100.0,3,0.5,0:00:30,1,"Dec 25, 2016",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909
