Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Napoleón TW España 48 - Batallas en Breslau,70,Napoleon Total War,61.0,0,2.2116,1,1883,100.0,4,1.9,0:01:53,4,3.51,"Apr 2, 2023",0.6818181818181818,2.5
LoL 66 TESTING TWISTED FATE BLOOD MOON FT. MONTZYZZ AND SIRGIO,33,League of Legends,43.0,0,0.8368,0,445,80.0,4,1.5,0:01:31,2,1.35,"Feb 25, 2017",0.8141025641025641,3.1153846153846154
Campaña Ironman Castilla EU4 1444 - 1454,30,Europa Universalis 4,64.0,3,0.6341,0,3027,25.0,2,1.3,0:01:16,0,0.79,"May 13, 2023",0.4,1.3866666666666667
SLAYED BY BASICS - TESTING #1,35,League of Legends,43.0,1,0.2302,0,361,100.0,4,0.4,0:00:23,1,1.66,"Mar 16, 2017",0.8141025641025641,3.1153846153846154
Que le j**** - LoL in 2015,82,League of Legends,43.0,2,0.3836,0,1750,100.0,1,0.3,0:00:16,0,2.69,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Esparta #33 - Apolonia semper fidelis,29,Rome 2 Total War,53.0,0,3.8895,0,1908,50.0,1,8.0,0:08:02,0,0.94,"Sep 23, 2019",2.8615384615384616,1.7384615384615385
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,War Thunder,66.0,6,1.4821,0,184,2.7,1,1.6,0:01:37,0,1.09,"Sep 26, 2015",1.2,14.4
Naval Action ep. 5 Batalla de Remedios,210,Naval Action,62.0,0,14.2499,0,996,92.31,7,4.1,0:04:04,3,3.61,"Apr 7, 2017",4.181818181818182,3.409090909090909
Campaña de las Cruzadas 8 - Derrota cerca de la plaza de Ascalón. Cae el sultán Saladino.,167,Medieval Total War 2,54.0,2,5.51,0,1204,80.0,4,2.0,0:01:58,0,2.33,"Jul 9, 2015",0.3636363636363636,0.5454545454545454
Coalición Hispánica #4 | COOPERATIVO CON MANUTEZ2009,88,Europa Universalis 4,64.0,0,10.8246,1,822,100.0,1,7.4,0:07:22,0,3.41,"Sep 5, 2016",0.4,1.3866666666666667
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,Europa Universalis 4,64.0,0,3.5557,0,247,100.0,4,6.5,0:06:27,2,0.81,"Nov 6, 2016",0.4,1.3866666666666667
Aprovechando una tarde aburrida con hermanos y primas | Sirvo para The Walking Dead??,88,Ninguno,10.0,0,0.9729,0,433,42.86,3,0.7,0:00:39,1,3.0,"Mar 23, 2015",1.8,1.4
Napoleón TW España 31 - Asedio de Estambul,55,Napoleon Total War,61.0,0,1.6899,0,3903,100.0,2,1.8,0:01:50,2,0.95,"May 21, 2018",0.6818181818181818,2.5
Gran España - Europa Universalis IV #5 || ¡CASTILLA CONTRA 5 FACCIONES!,248,Europa Universalis 4,64.0,0,13.6256,0,602,100.0,3,3.3,0:03:17,1,1.99,"Dec 19, 2015",0.4,1.3866666666666667
Garen gameplay 4/5,37,League of Legends,43.0,0,2.305,0,1443,100.0,4,3.7,0:03:44,5,1.11,"May 6, 2020",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 1 - Homenaje #31enerotercios,71,Empire Total War,57.0,0,7.478,-1,1463,100.0,4,6.3,0:06:19,0,3.42,"Jan 31, 2023",5.384615384615385,3.769230769230769
Garen gameplay 1/5,27,League of Legends,43.0,0,2.7406,0,1363,100.0,3,6.1,0:06:05,5,1.39,"Apr 27, 2020",0.8141025641025641,3.1153846153846154
Esparta #25 - Guerra en Salamina,191,Rome 2 Total War,53.0,0,5.3757,0,3926,100.0,2,1.7,0:01:41,1,3.03,"Jul 6, 2019",2.8615384615384616,1.7384615384615385
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,64.0,0,5.6579,0,634,100.0,2,5.2,0:05:13,0,2.37,"Oct 24, 2016",0.4,1.3866666666666667
Tribus Cherokee #2 - Campaña cooperativa - EU4,217,Europa Universalis 4,64.0,0,11.9158,0,1998,100.0,7,3.3,0:03:17,1,2.4,"Mar 15, 2017",0.4,1.3866666666666667
"JHIN, YOU ARE NOT THE ONLY FLOWER",27,League of Legends,43.0,0,0.1808,0,380,100.0,3,0.4,0:00:24,2,1.84,"Feb 19, 2017",0.8141025641025641,3.1153846153846154
Anticipo de la gran campaña con Esparta (2015),166,Rome 2 Total War,53.0,0,2.0052,0,359,33.33,2,0.7,0:00:43,1,4.18,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Napoleón TW España 44 - Batalla por Venecia,54,Napoleon Total War,61.0,0,0.8478,0,1761,0.0,0,0.9,0:00:56,0,2.67,"Mar 5, 2023",0.6818181818181818,2.5
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,Europa Universalis 4,64.0,1,65.4968,2,1448,100.0,13,7.9,0:07:56,5,12.15,"Aug 13, 2016",0.4,1.3866666666666667
IMPERIVM III - Las Grandes Batallas de Roma - Tráiler,223,Imperivm 3,65.0,10,1.7879,0,1828,100.0,6,0.5,0:00:28,1,5.74,"Aug 19, 2017",10.0,51.70588235294117
Lol Highlights Today ep. 12 - Chop we will remember you,28,League of Legends,43.0,0,0.3412,-1,1182,100.0,2,0.7,0:00:43,0,1.44,"Jun 20, 2021",0.8141025641025641,3.1153846153846154
"Esparta #9 - Lío con Ancira, a SirPedrote",33,Rome 2 Total War,53.0,0,2.0609,0,1814,100.0,1,3.7,0:03:44,1,1.49,"Feb 15, 2019",2.8615384615384616,1.7384615384615385
F1 Gran Premio de China - Clasificación (McLaren-Honda),33,Formula 1 2016,34.0,0,1.0909,0,1442,100.0,3,2.0,0:01:59,1,0.62,"Dec 9, 2017",0.0,1.0
